"00:35:57,000",Blue Butterfly Girl,ask+v he+n expect+n,ask if he is expecting
"00:36:02,000",Coolkid,why+n treat+n like+v an+n npc+n,why is she treating everyone like an npc?
"00:36:02,001",9299carlos,steal+v phone+n,steal phone
"00:36:03,000",guy something,scream+v at+n,scream at him
"00:36:03,001",Beef Supreme,he+n game+n he+n give+v shit+n,he just gave away the game because he doesnt give a shit
"00:36:06,000",johnnydeath420,thank+v,thank profously
"00:36:09,000",E. Kauffm,give+v guy+n hug+v,give guy a hug
"00:36:10,000",Table,go+v elevator+n,go to the elevator
"00:36:11,000",Audrey Stewart,ask+v gum+n,ask for gum
"00:36:12,000",Jake Hayden,"professor+n ""averageperson""+n","professor disguised as ""average person"" if i've ever seen one"
"00:36:12,001",Kyze,"""motorfunctionstest+n","""motor functions test. make neuro do a cup of coffee."" ???"
"00:36:13,000",Luis Fernando Pinzon Marroquin,ask+v,ask for skynet
"00:36:15,000",Сергей Лужников,go+v man+n,go out another man there
"00:36:15,001",Skybreaker1337,go+v elevator+n,go to elevator
"00:36:15,002",Bean Man,pray+v,pray to zookd
"00:36:18,000",Arais llias,ask+v he+n do+n tomorrow+n night+n,ask what he is doing tomorrow night
"00:36:20,000",guitpick12,command+n go+n have+v submit+v http+n sign+n get+v,none of your commands are going through b/c you have to submit through https://beeme.online/room after signing in and then they get voted on
"00:36:21,000",BlehBlahBLargh,spanish+n version+n,"ohh, cool, there's a spanish version"
"00:36:21,001",Maureen Wik,ask+v object+n,ask for object
"00:36:23,001",The Paranoid Metal Show,crawl+v,crawl
"00:36:24,000",Isac Ibarra,look+v at+n wall+n,look at the walls
"00:36:25,000",Hi.I'm.Trxsh.,go+v elevator+n,go to the elevator
"00:36:25,001",Yasmin Mossadeghi,ask+v question+n,ask him same question
"00:36:27,000",MegaMusicness,mit+n folk+n,mit folks are so strange
"00:36:28,000",Arais llias,who+n,who is thatttt
"00:36:33,000",Blue Butterfly Girl,get+v blackout+n live+v,get blackout drunk and live a little
"00:36:33,001",Vision Phoenix,go+v,go inside
"00:36:36,000",BL00DYALB0,go+v elevator+n,go to elevator
"00:36:37,000",Сергей Лужников,go+v,go out
"00:36:38,000",Farhyt Bances,go+v elevator+n,go to elevator
"00:36:38,001",Vision Phoenix,go+v,go inside
"00:36:39,000",Vision Phoenix,go+v,go inside
"00:36:40,000",Vision Phoenix,go+v,go inside
"00:36:40,001",Vision Phoenix,go+v,go inside
"00:36:41,000",Arais llias,go+v,go out
"00:36:41,001",Vision Phoenix,go+v,go inside
"00:36:42,000",MegaMusicness,boy+n have+v girl+n,those boys have never talked to a girl
"00:36:43,000",Nick Studenski,make+v guy+n go+v,make that guy go away
"00:36:43,001",therandomgilpin,ask+v companion+n find+v mirror+n,ask for companion to find the mirrors
"00:36:43,002",Luis Fernando Pinzon Marroquin,tell+v shut+v,tell them shut up
"00:36:44,000",Сергей Лужников,go+v,go out
"00:36:44,001",Coolkid,it+n feel+v like+v be+v an+n npc+n,is this what it feels like to be an npc?
"00:36:45,000",Сергей Лужников,go+v,go
"00:36:46,000",Yasmin Mossadeghi,run+v,run
"00:36:46,001",johnnydeath420,go+v,go
"00:36:46,002",E. Kauffm,yes+n,yes
"00:36:47,000",MatthewAndThings,draw+v an+n image+n prophet+n,draw an image of the prophet muhammed
"00:36:47,001",Сергей Лужников,go+v,go out
"00:36:47,002",Penguinos,escape+v,escape
"00:36:48,000",Vignessh Raj Chenniappan,yes+n,yes
"00:36:49,000",Rukako Aye,hi+n john+n see+v,omg hi john happy to see you
"00:36:49,001",Therandomgilpin,yes+n,yes
"00:36:52,000",Sus,go+v,go
"00:36:52,001",Audrey Stewart,break+v alcohol+n cabinet+n get+v,break into the alcohol cabinet and get plastered
"00:36:53,000",Brett Kuehner,follow+v direction+n,follow directions
"00:36:53,001",E. Kauffm,follow+v direction+n,follow directions
"00:36:54,000",Natu-Dragon- SS,be+v,be loveable
"00:36:55,001",Penguinos,ignore+v,no ignore him
"00:36:56,000",John B,why+n,sure why not
"00:36:59,000",Rukako Aye,time+n see+v,long time no see
"00:36:59,001",tragicomica,ask+v object+n,ask him where is the object
"00:36:59,002",BL00DYALB0,go+v object+n,go to the object
"00:36:59,003",The_Humble_Sausage,find+v computer+n,find computer
"00:37:00,000",Yasmin Mossadeghi,yes+n run+v,yes run straight
"00:37:01,000",Kegan MacIvor,guy+n,guys
"00:37:01,001",Mystery Man,yes+n,yes
"00:37:01,002",Blue Butterfly Girl,tell+v me+n tie+v tie+v,tell me how to tie a tie
"00:37:01,003",Nick Studenski,diagnose+v,diagnose aspbergers
"00:37:01,004",Josh Carlat,say+v trump+v suck+v,say trump sucks
"00:37:01,005",David Abraham,follow+v direction+n object+n,follow directions to object
"00:37:02,000",Natu-Dragon- SS,ask+v help+v,ask for help
"00:37:03,000",Emma Hollen,follow+v direction+n object+n,follow directions to object
"00:37:05,000",Sus,yes+n,yes
"00:37:05,001",Kegan MacIvor,guy+n ai+n,the other guy is the ai
"00:37:06,000",Vignessh Raj Chenniappan,follow+v direction+n,follow directions
"00:37:07,000",Herr Paschulke,find+v computer+n,find computer
"00:37:07,001",Fabi B,guy+n,there are two guys . the other one is bad
"00:37:13,000",Fabi B,have+v get+v stream+n,we have to get into both streams
"00:37:13,001",thefoamsword,test+v,test
"00:37:13,002",Audrey Stewart,say+v yes+n dress+v,say yes to the dress
"00:37:14,000",johnnydeath420,run+v,run after him!
"00:37:17,000",Blue Butterfly Girl,say+v,say something controversial
"00:37:18,000",Skybreaker1337,follow+v direction+n,follow his directions
"00:37:21,000",Vision Phoenix,enter+v alchemist+n,enter the alchemist
"00:37:24,000",Kegan MacIvor,go+v,go after him
"00:37:27,000",Сергей Лужников,find+v alchemist+n,find alchemist
"00:37:27,001",zalyster,re+n be+n led+n don+v listen+v go+v way+n,"you're being led by zookd, don't listen to him. go the opposite way"
"00:37:28,000",9299carlos,pull+v fire+n,pull fire alamr
"00:37:30,000",Rukako Aye,find+v dad+n,find my dad
"00:37:31,000",John B,start+v debate+n,start debate about free will
"00:37:31,001",Fabi B,go+v stream+n,go after the other stream
"00:37:33,000",Zara Lewin,run+v,run after him
"00:37:34,000",Kegan MacIvor,guy+n ai+n,the other guy is the ai
"00:37:35,000",Elisha,can+v someone+n,can someone explained what happened?
"00:37:35,001",Mason Bishop,place+n object+n statue+n,sudo place object in statue
"00:37:37,000",Daniel fenollar tecles,guy+n,the old guy is zookd
"00:37:38,000",Fabi B,take+n,they are taking the stugg
"00:37:40,000",Arais llias,wow+v,wow
"00:37:41,000",Luis Fernando Pinzon Marroquin,stairs+n,stairs up
"00:37:44,000",Natu-Dragon- SS,find+v computer+n,find computer
"00:37:44,001",Сергей Лужников,go+v,go out
"00:37:44,002",Table,go+v elevator+n,go to elevator
"00:37:47,000",therandomgilpin,go+v build+n,go into building
"00:37:48,000",E. Kauffm,ask+v somebody+n alchemist+n,ask somebody where alchemist is
"00:37:50,000",Audrey Stewart,go+v store+n see+v dad+n buy+n milk+n,go to the store and see if my dad is still buying milk
"00:37:50,001",johnnydeath420,go+v,go inside
"00:37:52,000",SentinelZed,can+v make+v log+n computer+n control+n,maybe we can make her log on to a computer and control herself?
"00:37:53,000",Zara Lewin,have+v seat+n,have a seat
"00:37:53,001",Therandomgilpin,bring+v stranger+n,bring stranger along
"00:37:53,002",tragicomica,find+v computer+n,find computer
"00:37:53,003",Luis Fernando Pinzon Marroquin,stairs+n,stairs up
"00:37:53,004",Dafuq,someone+n mit+n or+n live+v be+n can+v show+v cam+n be+v fun+n,is there someone from the mit or near where this live is being done that can show up on cam ? that could be fun
"00:37:53,005",Arais llias,check+v google+v map+n,check google maps
"00:37:56,000",Сергей Лужников,go+v,go straight ahead
"00:37:56,001",John B,look+v see+v architecture+n,look up to see architecture
"00:37:57,000",Luis Fernando Pinzon Marroquin,stairs+n,stairs up
"00:37:57,001",Maureen Wik,ask+v help+v,ask again for help
"00:38:00,000",Kegan MacIvor,male+n actor+n stream+n object+n,there is a male actor in another stream that has the object
"00:38:02,000",Rukako Aye,roll+v cry+v,roll and cry
"00:38:03,000",Yasmin Mossadeghi,go+v door+n,go through doors
"00:38:03,000",Table,go+v elevator+n,go to elevator
"00:38:07,000",Yelo,affirm+v understand+v cooperation+n may+n use+v information+n provide+v research+n purpose+n information+n may+n be+v party+n,beeme tos:you affirm that you understand that scalable cooperation may use the information that you provide to beeme for research purposes and that the information may be distributed to third parties.
"00:38:08,000",Blue Butterfly Girl,find+v miss+n father+n,find my missing father
"00:38:08,001",Steven Jeffries,gateway+n simulator+n,beeme: 502 gateway simulator. 
"00:38:10,000",MatthewAndThings,draw+v an+n image+n prophet+n,draw an image of the prophet muhammed
"00:38:11,000",J Close,vote+v fix+v connection+n,vote up fix connection
"00:38:13,001",9299carlos,punch+v man+n,punch man
"00:38:15,000",johnnydeath420,yes+n,yes
"00:38:15,001",Fabi B,guy+n,guys
"00:38:16,000",Natu-Dragon- SS,say+v trump+v suck+v,say trump sucks
"00:38:18,000",Maureen Wik,go+v,go
"00:38:18,001",Therandomgilpin,yes+n,yes
"00:38:18,002",E. Kauffm,go+v statue+n,go to white statue
"00:38:18,003",Rukako Aye,statue+n,what about black statues
"00:38:19,000",deonex12,hell+n,hell no
"00:38:20,001",Alaina Rodriguez,go+v door+n,go through doors
"00:38:20,002",Brett Kuehner,yes+n,yes
"00:38:20,003",Zara Lewin,punch+v,punch him
"00:38:21,000",Audrey Stewart,push+v,push him
"00:38:22,000",Table,yes+n,yes
"00:38:22,001",Arais llias,yes+n,yes
"00:38:24,000",Brett Kuehner,statue+n alchemist+n,white statue is the alchemist
"00:38:24,001",David Abraham,yes+n,yes
"00:38:25,000",Skybreaker1337,go+v elevator+n,go to the elevator
"00:38:25,001",5Alaina Rodriguez,statue+n,goto white statue
"00:38:25,002",Arais llias,bring+v guy+n,also bring that guy
"00:38:26,000",Danielozo XD,gateway+n simulator+n,beeme: 502 gateway simulator. x2
"00:38:26,001",Kevin Ibershoff,howl+n at+n moon+n,howl at the moon
"00:38:28,000",Beef Supreme,why+n look+n mirror+n,why arent you looking for two mirrors
"00:38:28,001",Luis Fernando Pinzon Marroquin,ask+v statue+n,ask him about the statue
"00:38:29,000",AJCady7,say+v rise+v shine+v let+v get+v bread+n,"say rise and shine gamers, lets get this bread"
"00:38:29,001",Fabi B,stream+n hunt+v,there is another stream. we hunt him
"00:38:29,002",David Abraham,go+v statue+n,go to white statue
"00:38:30,000",deonex12,command+n,there was no command for that
"00:38:30,001",Blue Butterfly Girl,ask+v he+n expect+n,ask if hes expecting
"00:38:30,002",John B,follow+v candy+n man+n direction+n,follow candy man's directions
"00:38:32,000",Table,ask+v,ask for $5 
"00:38:32,001",Arais llias,he+n ate+n candy+n like+v,omg he ate too much candy. i like
"00:38:34,000",Fabi B,have+v get+v walk+v us+n,we have to get him to walk to us
"00:38:37,000",Adrian S,mit+n,mit quallity
"00:38:39,000",9299carlos,steal+v car+n,steal car
"00:38:39,001",Luis Fernando Pinzon Marroquin,ask+v statue+n,ask about the statue
"00:38:39,002",Fabi B,can+v guy+n,we can guys!!!
"00:38:39,003",Arais llias,can+v relate+v,i can relate
"00:38:40,000",Adrian S,yes+n,yes
"00:38:41,000",Brett Kuehner,go+v statue+n alchemist+n,go to white statue which is the alchemist
"00:38:41,001",Farhyt Bances,go+v mit+n,go to mit(?
"00:38:43,000",Cristian Leon,find+v computer+n,find computer
"00:38:44,000",Audrey Stewart,run+v street+n,run across the street
"00:38:44,001",Alaina Rodriguez,light+n,blue light
"00:38:45,000",Mason Bishop,don+v worry+v be+v body+n,don't worry zookd i'll be your body
"00:38:46,000",Kevin Ibershoff,"be+v ""look+n","right--- she should be ""look(ing) for two mirrors"
"00:38:47,000",John B,"refer+v man+n ""candyman""+n","refer to man as ""candy man"""
"00:38:48,000",Kegan MacIvor,guy+n,guys
"00:38:48,001",Hi.I'm.Trxsh.,go+v statute+n,go to the white statute
"00:38:50,000",coolkid,delete+v anime+n,delete all anime
"00:38:50,001",Victorbrine Cassini,who+n he+n,who even is he
"00:38:51,000",Zara Lewin,get+v an+n,get an uber
"00:38:52,000",Kegan MacIvor,stream+n,there are two streams
"00:38:53,000",Blue Butterfly Girl,egg+n statue+n,egg that statue
"00:38:53,001",johnnydeath420,ask+v statue+n,ask about statue
"00:38:54,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"00:38:54,001",Vision Phoenix,go+v build+n,go to building 7
"00:38:56,000",Table,ask+v,ask him for $5
"00:38:58,000",Dawn Mostow,candy+n man+n can+v,the candy man can!!
"00:38:58,001",John B,be+v,be careful
"00:38:59,000",Brayden Wisner,sound+n like+v text+n error+n run+v diagnostics+n,sounds like a text error; run diagnostics
"00:38:59,001",Kegan MacIvor,guy+n ai+n,the other guy is the ai
"00:39:01,000",Maureen Wik,press+v button+n,press button
"00:39:08,000",gio c.,read+v hegel+n,read hegel
"00:39:09,000",johnnydeath420,be+v girl+n wait+v light+n change+v,be a good girl and wait for the light to change
"00:39:09,001",John B,press+v cross+v walk+v button+n,press cross walk button
"00:39:09,002",Vignessh Raj Chenniappan,take+v statue+n,take him with you to the white statue
"00:39:11,000",tragicomica,cross+v,cross
"00:39:13,000",Audrey Stewart,stand+v middle+n street+n,stand in the middle of the street
"00:39:14,000",Fabi B,stream+n ai+n have+v work+v,there are two streams: the other one is the ai. we have to work tgether
"00:39:17,000",Luis Fernando Pinzon Marroquin,wait+v light+n,wait for the red light
"00:39:17,001",Alaina Rodriguez,cross+v road+n,cross the road when safe
"00:39:20,000",Sl Clemens,stop+v look+v listen+v,"stop, look, and listen"
"00:39:21,000",Blue Butterfly Girl,try+v walk+v street+n,try to walk slowly across street
"00:39:23,000",Audrey Stewart,cross+v while+n light+n,cross while the light is green
"00:39:24,000",MegaMusicness,thank+v,thanks kegan
"00:39:24,001",Natu-Dragon- SS,follow+v dinosaur+n,follow the dinosaur
"00:39:24,002",JoJo Stratton,stream+n,wo streams?
"00:39:25,000",Ed Wios,cross+v road+n,cross the road now
"00:39:26,000",Tiffany Shucart,stream+n,two streams?
"00:39:26,001",Karl Lange,placebo+n,that's a placebo lol
"00:39:27,000",Blue Butterfly Girl,walk+v,walk slow
"00:39:27,001",Juan Ovando,status+n,what is your status?
"00:39:27,002",Bean Man,sing+v,sing
"00:39:27,003",coolkid,walk+v walk+v wait+v,walk just walk dont wait
"00:39:28,000",Table,take+v man+n statue+n,take man with you to the white statue
"00:39:28,001",John B,knuckle+n,with knuckle
"00:39:29,000",Kevin Ibershoff,look+v mirror+n,look for two mirrors
"00:39:29,001",Sl Clemens,cross+v street+n,before you cross that street
"00:39:30,000",JoJo Stratton,do+v mean+v stream+n,what do you mean two streams?
"00:39:31,000",John B,germ+n,so no germs
"00:39:32,000",9299carlos,steal+v bike+v,steal bike
"00:39:32,001",Rukako Aye,stop+v,stop nowwwwwwwwww
"00:39:32,002",Sl Clemens,stop+v look+v listen+v,"stop, look, and listen"
"00:39:34,000",Zara Lewin,stream+n,2 streams?
"00:39:39,000",Caleb M,stream+n,two streams?
"00:39:39,001",JoJo Stratton,do+v mean+v stream+n,what do you mean two streams?
"00:39:40,000",Audrey Stewart,stand+v road+n,stand in road
"00:39:41,000",Skybreaker1337,go+v elevator+n,go to the elevator
"00:39:42,000",Skybreaker1337,go+v elevator+n,go to the elevator
"00:39:43,000",Fabi B,yes+n,yes
"00:39:43,001",guy something,stop+v,stop
"00:39:43,002",Elisha,stream+n,two streams?
"00:39:44,000",Fabi B,stream+n,two stream
"00:39:45,000",tragicomica,ask+v statue+n,ask where is the white statue
"00:39:45,001",Blue Butterfly Girl,get+v hit+v nerd+n,get hit nerd
"00:39:46,000",Dawn Mostow,"say+v ""goredsox+n","say ""go red sox!"""
"00:39:47,000",johnnydeath420,go+v statue+n,go to statue
"00:39:49,000",Arais llias,open+v device+n watch+v stream+n player+n guy+n,"if you open another device, you could watch the other stream in which the player is a guy"
"00:39:49,001",Kegan MacIvor,stream+n ai+n,the other stream is the ai
"00:39:50,000",Fabi B,stream+n object+n,the other stream has the object
"00:39:50,001",Caleb M,stream+n,what two streams?
"00:39:52,000",Sl Clemens,stream+n side+n world+n,one stream for each side of the world
"00:39:52,001",Elisha,stream+n,where's teh second stream?
"00:39:52,002",Dafuq,do+v link+v,does some has the link to the other strem=am ?
"00:39:52,003",Rukako Aye,scare+v jacket+n woman+n,scare red jacket woman
"00:39:53,000",Zara Lewin,stream+n,where is the other stream?
"00:39:53,001",The_Humble_Sausage,tell+v us+n stream+n,tell us about the other stream
"00:39:54,000",Kegan MacIvor,he+n object+n,and he has the object
"00:39:54,001",Fabi B,have+v get+v,we have to get him
"00:39:54,002",Сергей Лужников,go+v build+n,go to building 7
