"01:04:15,000",Chanell Leslie,murder+n winter+n,murder winter
"01:04:18,000",?????? ????????,save+v winter+n,save winter
"01:04:18,000",artard26,kill+v,kill
"01:04:18,000",C.T.R. Lee,save+v winter+n,save winter
"01:04:19,000",Michael A,save+v winter+n,save winter
"01:04:20,000",Varqa Kalantar,sacrifice+v,sacrifice alan
"01:04:22,000",Anthony Welton,nobody+n car+n winter+n,nobody cares about winter
"01:04:22,000",Roadent1241,defy+v,defy zook
"01:04:23,000",Prawn Boy,go+v grid+n,go off the grid
"01:04:24,000",Anna S,unplug+v keyboard+n,unplug keyboard
"01:04:25,000",Charles Penny,save+v winter+n,save winter
"01:04:27,000",Varqa Kalantar,smash+v keyboard+n,smash keyboards
"01:04:27,000",Justin Lee White,join+v,join
"01:04:28,000",Jinhee,winter+n,winter is hijacked
"01:04:29,000",Michael Fitman,unplug+v,unplug
"01:04:30,000",Zach Meyers,kill+v winter+n,kill winter!!
"01:04:31,000",TangoBlkCat,unplug+v keyboard+n,unplug keyboard
"01:04:31,000",Ember,unplug+v keyboard+n,unplug keyboard
"01:04:32,000",robertinthebush,remember+v code+n,remember the codes
"01:04:32,000",Michael Fitman,unplug+v,unplug
"01:04:33,000",Charles Penny,yay+n,yay
"01:04:34,000",Michael Fitman,unplug+v,unplug
"01:04:34,000",Roadent1241,defy+v,defy zook
"01:04:35,000",C.T.R. Lee,it+n,got it!
"01:04:36,000",Bap Baptiste,unplug+v keyboard+n,unplug keyboard
"01:04:38,000",Ember,save+v winter+n,save winter
"01:04:39,000",TangoBlkCat,save+v winter+n,save winter
"01:04:39,000",Nat T,god+n it+n,god damn it neuro
"01:04:40,000",psilynt1Prisoner's Dilemma indeed.,know+v it+n betray+v correct+v option+n sacrifice+v winter+n,"since we know it's not repeatable, always betray is the correct option. sacrifice winter."
"01:04:41,000",Gio G,bye+n,okay this is stupid bye
"01:04:42,000",Ryan Swedal,guy+n,guy in black is really zook
"01:04:43,000",Michael Fitman,smash+v keyboard+n,smash keyboard
"01:04:44,000",Jinhee,keyboard+n,replug keyboard
"01:04:44,000",TangoBlkCat,save+v,save her
"01:04:46,000",Kenneth Tambuwun,unplug+v keyboard+n,unplug the keyboard
"01:04:46,000",The Two time haha yes.,like+v,that was like 150$
"01:04:52,000",whatamidoinghere,rip+v,rip
"01:04:53,000",Jonalteon,eat+v pizza+n,eat a pizza
"01:04:55,000",Jerry Golay,fun+n,where is 4chan and the fun
"01:04:58,000",Kenneth Tambuwun,save+v winter+n,save winter
"01:04:58,000",Joanne Yuan,sacrifice+v,sacrifice her!!!
"01:04:58,000",Michael A,destroy+v,destroy zookd
"01:05:02,000",Jinhee..,wait+v,wait what
"01:05:02,000",CrashCourseCode,smash+v statue+n,smash statue
"01:05:03,000",?????? ????????,plug+n input+n,plug in keyborard and input 890626
"01:05:04,000",Joshua Yates,die+v,i was born a zookd and i'll die a zookd.
"01:05:05,000",Chanell Leslie,make+v fart+v noise+n apologise+v,make a fart noise and then apologise
"01:05:07,000",PuzzleSolver,yay+n,yay
"01:05:07,000",Chen Wu,wait+v,wait
